"","Male","Female","yyyymmdd","DOY","Vine","year","budburst_onset_doy","flower_onset_doy","leaf_onset_doy","fruit_onset_doy","verasion_doy","Date"
"1","ND.054.27","SKND.009.41","2020-05-12",133,"1.091.025",2020,133,NA,NA,NA,NA,2020-05-12
"2","ND.054.27","SKND.009.41","2020-05-12",133,"1.091.034",2020,133,NA,NA,NA,NA,2020-05-12
"3","ND.054.27","SKND.009.41","2020-05-12",133,"1.091.047",2020,133,NA,NA,NA,NA,2020-05-12
"4","ND.054.27","SKND.009.41","2020-05-12",133,"1.091.054",2020,133,NA,NA,NA,NA,2020-05-12
"5","ND.054.27","SKND.009.41","2020-05-12",133,"1.091.055",2020,133,NA,NA,NA,NA,2020-05-12
"6","ND.054.27","SKND.009.41","2020-05-12",133,"1.091.061",2020,133,NA,NA,NA,NA,2020-05-12
"7","ND.054.27","SKND.009.41","2020-05-12",133,"1.091.077",2020,133,NA,NA,NA,NA,2020-05-12
"8","ND.054.27","SKND.009.41","2020-05-12",133,"1.091.079",2020,133,NA,NA,NA,NA,2020-05-12
"9","ND.054.27","SKND.009.41","2020-05-12",133,"1.091.085",2020,133,NA,NA,NA,NA,2020-05-12
"10","ND.054.27","SKND.009.41","2020-05-12",133,"1.091.087",2020,133,NA,NA,NA,NA,2020-05-12
"11","ND.054.27","SKND.009.41","2020-05-12",133,"1.091.105",2020,133,NA,NA,NA,NA,2020-05-12
"12","ND.054.27","SKND.009.41","2020-05-12",133,"1.091.112",2020,133,NA,NA,NA,NA,2020-05-12
"13","ND.054.27","SKND.009.41","2020-05-12",133,"1.096.058",2020,133,NA,NA,NA,NA,2020-05-12
"14","ND.054.27","SKND.009.41","2020-05-12",133,"1.096.076",2020,133,NA,NA,NA,NA,2020-05-12
"15","ND.054.27","SKND.009.41","2020-05-12",133,"1.096.102",2020,133,NA,NA,NA,NA,2020-05-12
"16","ND.054.27","SKND.009.41","2020-05-12",133,"1.096.108",2020,133,NA,NA,NA,NA,2020-05-12
"17","ND.054.27","SKND.009.41","2020-05-12",133,"1.096.112",2020,133,NA,NA,NA,NA,2020-05-12
"18","ND.054.27","SKND.009.41","2020-05-12",133,"1.096.118",2020,133,NA,NA,NA,NA,2020-05-12
